Init done.
GetPercentOfPlayersWithScoreInBounds: 100.00
RemovePlayer: SUCCESS
MergeGroups: INVALID_INPUT
MergeGroups: SUCCESS
RemovePlayer: SUCCESS
RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00
AddPlayer: SUCCESS
RemovePlayer: SUCCESS
RemovePlayer: SUCCESS
MergeGroups: SUCCESS
AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 11.00
MergeGroups: SUCCESS
GetPlayersBound: 1 1
GetPlayersBound: 1 1
IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 6.40
MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: INVALID_INPUT
RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00
GetPlayersBound: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 7.00
ChangePlayerIDScore: SUCCESS
GetPlayersBound: 0 0
RemovePlayer: SUCCESS
GetPlayersBound: 1 1
RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 5.40
ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS
GetPlayersBound: INVALID_INPUT
GetPlayersBound: 1 1
GetPlayersBound: 0 0
IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: 4.50
AddPlayer: SUCCESS
MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS
AddPlayer: FAILURE
GetPlayersBound: FAILURE
RemovePlayer: SUCCESS
RemovePlayer: FAILURE
AverageHighestPlayerLevelByGroup: 14.67
AverageHighestPlayerLevelByGroup: 3.00
AverageHighestPlayerLevelByGroup: 14.67
GetPlayersBound: 1 1
AverageHighestPlayerLevelByGroup: 13.00
RemovePlayer: SUCCESS
MergeGroups: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT
AddPlayer: SUCCESS
MergeGroups: SUCCESS
MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00
IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 1 1
GetPercentOfPlayersWithScoreInBounds: 12.50
GetPlayersBound: 0 0
AddPlayer: SUCCESS
RemovePlayer: SUCCESS
GetPlayersBound: 1 1
GetPlayersBound: 1 1
ChangePlayerIDScore: FAILURE
AddPlayer: SUCCESS
AddPlayer: SUCCESS
MergeGroups: INVALID_INPUT
AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS
AddPlayer: FAILURE
MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00
RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 14.29
GetPlayersBound: 0 0
RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 5.00
RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: INVALID_INPUT
AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS
GetPlayersBound: 1 1
GetPlayersBound: 0 0
IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS
AddPlayer: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 5.86
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: FAILURE
ChangePlayerIDScore: INVALID_INPUT
AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS
GetPlayersBound: 1 1
IncreasePlayerIDLevel: INVALID_INPUT
AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 5.89
IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS
AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: INVALID_INPUT
RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 13.00
AddPlayer: INVALID_INPUT
AddPlayer: FAILURE
IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS
AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: INVALID_INPUT
MergeGroups: SUCCESS
AddPlayer: SUCCESS
MergeGroups: SUCCESS
MergeGroups: SUCCESS
AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00
RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 1
MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 5.60
AverageHighestPlayerLevelByGroup: 5.60
ChangePlayerIDScore: FAILURE
ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 4.67
GetPercentOfPlayersWithScoreInBounds: 33.33
AddPlayer: FAILURE
RemovePlayer: INVALID_INPUT
GetPlayersBound: 0 1
MergeGroups: SUCCESS
RemovePlayer: SUCCESS
ChangePlayerIDScore: FAILURE
AddPlayer: FAILURE
AverageHighestPlayerLevelByGroup: 22.00
GetPercentOfPlayersWithScoreInBounds: 12.50
MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS
AddPlayer: SUCCESS
RemovePlayer: SUCCESS
GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 4.70
RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 14.29
RemovePlayer: FAILURE
AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE
IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 3.69
RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: FAILURE
MergeGroups: INVALID_INPUT
GetPlayersBound: 0 1
IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 12.50
IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE
GetPlayersBound: 0 0
RemovePlayer: SUCCESS
IncreasePlayerIDLevel: FAILURE
IncreasePlayerIDLevel: SUCCESS
RemovePlayer: FAILURE
GetPercentOfPlayersWithScoreInBounds: 50.00
MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: SUCCESS
GetPlayersBound: INVALID_INPUT
ChangePlayerIDScore: FAILURE
IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 11.50
AverageHighestPlayerLevelByGroup: 8.20
AddPlayer: SUCCESS
GetPlayersBound: 1 1
GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00
MergeGroups: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 6.83
MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS
AddPlayer: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 9.88
AverageHighestPlayerLevelByGroup: FAILURE
GetPlayersBound: 1 1
GetPlayersBound: 0 0
MergeGroups: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 6.38
AverageHighestPlayerLevelByGroup: INVALID_INPUT
MergeGroups: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 100.00
GetPercentOfPlayersWithScoreInBounds: 20.00
RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE
GetPlayersBound: 0 0
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: FAILURE
ChangePlayerIDScore: INVALID_INPUT
ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 9.78
AverageHighestPlayerLevelByGroup: 16.33
GetPercentOfPlayersWithScoreInBounds: FAILURE
RemovePlayer: SUCCESS
MergeGroups: SUCCESS
RemovePlayer: SUCCESS
AddPlayer: INVALID_INPUT
ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 50.00
AverageHighestPlayerLevelByGroup: 17.00
GetPlayersBound: 0 0
AddPlayer: SUCCESS
GetPlayersBound: 1 1
RemovePlayer: SUCCESS
GetPlayersBound: 0 0
AverageHighestPlayerLevelByGroup: 13.33
GetPercentOfPlayersWithScoreInBounds: 33.33
ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00
GetPercentOfPlayersWithScoreInBounds: 33.33
GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS
RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00
AddPlayer: SUCCESS
GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 8.50
AverageHighestPlayerLevelByGroup: 3.80
GetPlayersBound: 0 1
RemovePlayer: SUCCESS
GetPlayersBound: 1 1
AddPlayer: FAILURE
GetPercentOfPlayersWithScoreInBounds: 0.00
ChangePlayerIDScore: FAILURE
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 1 1
ChangePlayerIDScore: SUCCESS
GetPlayersBound: 1 1
ChangePlayerIDScore: INVALID_INPUT
GetPlayersBound: 0 0
MergeGroups: SUCCESS
GetPlayersBound: 0 0
MergeGroups: SUCCESS
GetPlayersBound: 0 0
AverageHighestPlayerLevelByGroup: 9.67
AverageHighestPlayerLevelByGroup: 7.80
RemovePlayer: SUCCESS
GetPlayersBound: 0 0
RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00
AddPlayer: SUCCESS
MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 0
IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS
GetPlayersBound: INVALID_INPUT
RemovePlayer: SUCCESS
AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 0
MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 7.50
MergeGroups: INVALID_INPUT
ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 0.00
MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 33.33
ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS
RemovePlayer: FAILURE
RemovePlayer: SUCCESS
GetPlayersBound: 0 0
AverageHighestPlayerLevelByGroup: INVALID_INPUT
GetPlayersBound: 0 0
AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE
GetPlayersBound: 1 1
AddPlayer: SUCCESS
AddPlayer: SUCCESS
AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 1
MergeGroups: SUCCESS
GetPlayersBound: 1 1
GetPercentOfPlayersWithScoreInBounds: 0.00
MergeGroups: SUCCESS
GetPlayersBound: 1 1
GetPercentOfPlayersWithScoreInBounds: 20.00
IncreasePlayerIDLevel: SUCCESS
RemovePlayer: FAILURE
IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS
AddPlayer: SUCCESS
AddPlayer: SUCCESS
AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 1
GetPlayersBound: 0 0
AverageHighestPlayerLevelByGroup: FAILURE
GetPlayersBound: 1 1
GetPlayersBound: FAILURE
ChangePlayerIDScore: FAILURE
GetPercentOfPlayersWithScoreInBounds: 0.00
IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 10.67
RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 5.56
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 1 1
AverageHighestPlayerLevelByGroup: 0.00
MergeGroups: INVALID_INPUT
ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT
ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE
IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 22.00
ChangePlayerIDScore: SUCCESS
GetPlayersBound: 1 1
IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 22.00
GetPlayersBound: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 0.00
MergeGroups: SUCCESS
GetPlayersBound: 0 0
MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: 9.67
GetPercentOfPlayersWithScoreInBounds: FAILURE
RemovePlayer: SUCCESS
AddPlayer: SUCCESS
GetPlayersBound: 1 1
RemovePlayer: SUCCESS
MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE
ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE
ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE
IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS
AddPlayer: INVALID_INPUT
AddPlayer: SUCCESS
MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE
IncreasePlayerIDLevel: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 14.00
ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS
MergeGroups: SUCCESS
GetPlayersBound: INVALID_INPUT
ChangePlayerIDScore: SUCCESS
GetPlayersBound: 1 1
IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS
AddPlayer: FAILURE
GetPlayersBound: 0 0
MergeGroups: SUCCESS
AddPlayer: INVALID_INPUT
MergeGroups: SUCCESS
RemovePlayer: SUCCESS
MergeGroups: SUCCESS
AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS
ChangePlayerIDScore: INVALID_INPUT
AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE
IncreasePlayerIDLevel: SUCCESS
AddPlayer: FAILURE
GetPlayersBound: 0 2
IncreasePlayerIDLevel: FAILURE
RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS
GetPlayersBound: 0 1
IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00
GetPercentOfPlayersWithScoreInBounds: 10.00
MergeGroups: SUCCESS
ChangePlayerIDScore: FAILURE
ChangePlayerIDScore: SUCCESS
MergeGroups: INVALID_INPUT
ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS
GetPlayersBound: 1 1
RemovePlayer: SUCCESS
AddPlayer: SUCCESS
AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS
GetPlayersBound: 1 1
IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 1 1
MergeGroups: SUCCESS
RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00
MergeGroups: SUCCESS
MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: INVALID_INPUT
MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS
AddPlayer: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 1 1
AddPlayer: SUCCESS
RemovePlayer: FAILURE
GetPercentOfPlayersWithScoreInBounds: 0.00
AverageHighestPlayerLevelByGroup: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT
Quit done.
